ID Number,Broadcast Date,Name,Education,Gender,Age,Stop Round,Amount Won,ROUND,Deal / No Deal,Bank Offer,0.01,0.20,0.50,1,5,10,20,50,100,500,"1,000","2,500","5,000","7,500","10,000","25,000","50,000","75,000","100,000","200,000","300,000","400,000","500,000","1,000,000","2,500,000","5,000,000"
NL1.001,22/12/02,Hans,L,M,45,7,"189,000",1,ND,"29,000",1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
NL1.001,22/12/02,Hans,L,M,45,7,"189,000",2,ND,"47,000",1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
NL1.001,22/12/02,Hans,L,M,45,7,"189,000",3,ND,"99,000",0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0
NL1.001,22/12/02,Hans,L,M,45,7,"189,000",4,ND,"349,000",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0
NL1.001,22/12/02,Hans,L,M,45,7,"189,000",5,ND,"163,000",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
NL1.001,22/12/02,Hans,L,M,45,7,"189,000",6,ND,"113,000",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
NL1.001,22/12/02,Hans,L,M,45,7,"189,000",7,D,"189,000",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
NL1.002,29/12/02,Rinus,H,M,57,4,"151,000",1,ND,"38,000",0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
NL1.002,29/12/02,Rinus,H,M,57,4,"151,000",2,ND,"118,500",0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
NL1.002,29/12/02,Rinus,H,M,57,4,"151,000",3,ND,"177,000",0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0
NL1.002,29/12/02,Rinus,H,M,57,4,"151,000",4,D,"151,000",0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
NL1.003,05/01/03,Jack,H,M,53,3,"173,000",1,ND,"28,500",1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
NL1.003,05/01/03,Jack,H,M,53,3,"173,000",2,ND,"88,000",0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1
NL1.003,05/01/03,Jack,H,M,53,3,"173,000",3,D,"173,000",0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1
NL1.004,12/01/03,Ronald,H,M,42,6,"61,500",1,ND,"32,000",1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
NL1.004,12/01/03,Ronald,H,M,42,6,"61,500",2,ND,"141,000",1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1
NL1.004,12/01/03,Ronald,H,M,42,6,"61,500",3,ND,"212,000",1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0
NL1.004,12/01/03,Ronald,H,M,42,6,"61,500",4,ND,"48,000",1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0
